Rating	ID	Title	Title Slug	Contest Slug	Problem Index
1419.6326908404	3275	K-th Nearest Obstacle Queries	k-th-nearest-obstacle-queries	weekly-contest-413	Q2
2402.6213260468	3276	Select Cells in Grid With Maximum Score	select-cells-in-grid-with-maximum-score	weekly-contest-413	Q3
2692.6778614397	3277	Maximum XOR Score Subarray Queries	maximum-xor-score-subarray-queries	weekly-contest-413	Q4
1729.6554731792412	3278	Find Candidates for Data Scientist Position II	find-candidates-for-data-scientist-position-ii		
2293.6860068259384	3279	Maximum Total Area Occupied by Pistons	maximum-total-area-occupied-by-pistons		
1205.6588098967	3280	Convert Date to Binary	convert-date-to-binary	weekly-contest-414	Q1
1768.0010478389	3281	Maximize Score of Numbers in Ranges	maximize-score-of-numbers-in-ranges	weekly-contest-414	Q2
1771.7317932329	3282	Reach End of Array With Max Score	reach-end-of-array-with-max-score	weekly-contest-414	Q3
2473.2589317118	3283	Maximum Number of Moves to Kill All Pawns	maximum-number-of-moves-to-kill-all-pawns	weekly-contest-414	Q4
2081.139646869984	3284	Sum of Consecutive Subarrays	sum-of-consecutive-subarrays		
1166.1536951597	3285	Find Indices of Stable Mountains	find-indices-of-stable-mountains	biweekly-contest-139	Q1
1607.8207466026	3286	Find a Safe Walk Through a Grid	find-a-safe-walk-through-a-grid	biweekly-contest-139	Q2
2545.1084060460	3287	Find the Maximum Sequence Value of Array	find-the-maximum-sequence-value-of-array	biweekly-contest-139	Q3
2449.5767504741	3288	Length of the Longest Increasing Path	length-of-the-longest-increasing-path	biweekly-contest-139	Q4
1163.7681706816	3289	The Two Sneaky Numbers of Digitville	the-two-sneaky-numbers-of-digitville	weekly-contest-415	Q1
1692.2074174336	3290	Maximum Multiplication Score	maximum-multiplication-score	weekly-contest-415	Q2
2081.7120215224	3291	Minimum Number of Valid Strings to Form Target I	minimum-number-of-valid-strings-to-form-target-i	weekly-contest-415	Q3
2661.7369013620	3292	Minimum Number of Valid Strings to Form Target II	minimum-number-of-valid-strings-to-form-target-ii	weekly-contest-415	Q4
1582.257053291536	3293	Calculate Product Final Price	calculate-product-final-price		
1723.7619699042407	3294	Convert Doubly Linked List to Array II	convert-doubly-linked-list-to-array-ii		
1198.9144299059	3295	Report Spam Message	report-spam-message	weekly-contest-416	Q1
1694.7320914942	3296	Minimum Number of Seconds to Make Mountain Height Zero	minimum-number-of-seconds-to-make-mountain-height-zero	weekly-contest-416	Q2
1847.3433772442	3297	Count Substrings That Can Be Rearranged to Contain a String I	count-substrings-that-can-be-rearranged-to-contain-a-string-i	weekly-contest-416	Q3
1909.4931160071	3298	Count Substrings That Can Be Rearranged to Contain a String II	count-substrings-that-can-be-rearranged-to-contain-a-string-ii	weekly-contest-416	Q4
2330.3555941023415	3299	Sum of Consecutive Subsequences	sum-of-consecutive-subsequences		
1181.1856499253	3300	Minimum Element After Replacement With Digit Sum	minimum-element-after-replacement-with-digit-sum	biweekly-contest-140	Q1
1448.2251797153	3301	Maximize the Total Height of Unique Towers	maximize-the-total-height-of-unique-towers	biweekly-contest-140	Q2
2473.6778280303	3302	Find the Lexicographically Smallest Valid Sequence	find-the-lexicographically-smallest-valid-sequence	biweekly-contest-140	Q3
2509.3686325754	3303	Find the Occurrence of First Almost Equal Substring	find-the-occurrence-of-first-almost-equal-substring	biweekly-contest-140	Q4
1288.7807259285	3304	Find the K-th Character in String Game I	find-the-k-th-character-in-string-game-i	weekly-contest-417	Q1
1563.6891989425	3305	Count of Substrings Containing Every Vowel and K Consonants I	count-of-substrings-containing-every-vowel-and-k-consonants-i	weekly-contest-417	Q2
2200.2757106638	3306	Count of Substrings Containing Every Vowel and K Consonants II	count-of-substrings-containing-every-vowel-and-k-consonants-ii	weekly-contest-417	Q3
2232.0679657250	3307	Find the K-th Character in String Game II	find-the-k-th-character-in-string-game-ii	weekly-contest-417	Q4
1704.6571245460373	3308	Find Top Performing Driver	find-top-performing-driver		
1363.7443380057	3309	Maximum Possible Number by Binary Concatenation	maximum-possible-number-by-binary-concatenation	weekly-contest-418	Q1
1710.5210499321	3310	Remove Methods From Project	remove-methods-from-project	weekly-contest-418	Q2
2664.2117701776	3311	Construct 2D Grid Matching Graph Layout	construct-2d-grid-matching-graph-layout	weekly-contest-418	Q3
2532.6258688719	3312	Sorted GCD Pair Queries	sorted-gcd-pair-queries	weekly-contest-418	Q4
2182.608695652174	3313	Find the Last Marked Nodes in Tree	find-the-last-marked-nodes-in-tree		
1378.7136417759	3314	Construct the Minimum Bitwise Array I	construct-the-minimum-bitwise-array-i	biweekly-contest-141	Q1
1714.7182832168	3315	Construct the Minimum Bitwise Array II	construct-the-minimum-bitwise-array-ii	biweekly-contest-141	Q2
2062.2592219188	3316	Find Maximum Removals From Source String	find-maximum-removals-from-source-string	biweekly-contest-141	Q3
2413.5302827563	3317	Find the Number of Possible Ways for an Event	find-the-number-of-possible-ways-for-an-event	biweekly-contest-141	Q4
1457.5078616972	3318	Find X-Sum of All K-Long Subarrays I	find-x-sum-of-all-k-long-subarrays-i	weekly-contest-419	Q1
1603.2523045060	3319	K-th Largest Perfect Subtree Size in Binary Tree	k-th-largest-perfect-subtree-size-in-binary-tree	weekly-contest-419	Q2
2153.1263364750	3320	Count The Number of Winning Sequences	count-the-number-of-winning-sequences	weekly-contest-419	Q3
2598.4563109814	3321	Find X-Sum of All K-Long Subarrays II	find-x-sum-of-all-k-long-subarrays-ii	weekly-contest-419	Q4
1619.1097467382963	3322	Premier League Table Ranking III	premier-league-table-ranking-iii		
1999.3850883935434	3323	Minimize Connected Groups by Inserting Interval	minimize-connected-groups-by-inserting-interval		
1293.5035781966	3324	Find the Sequence of Strings Appeared on the Screen	find-the-sequence-of-strings-appeared-on-the-screen	weekly-contest-420	Q1
1454.5936466211	3325	Count Substrings With K-Frequency Characters I	count-substrings-with-k-frequency-characters-i	weekly-contest-420	Q2
1864.4526192193	3326	Minimum Division Operations to Make Array Non Decreasing	minimum-division-operations-to-make-array-non-decreasing	weekly-contest-420	Q3
2454.1900261902	3327	Check if DFS Strings Are Palindromes	check-if-dfs-strings-are-palindromes	weekly-contest-420	Q4
1625.5932822197883	3328	Find Cities in Each State II	find-cities-in-each-state-ii		
2121.434262948207	3329	Count Substrings With K-Frequency Characters II	count-substrings-with-k-frequency-characters-ii		
1338.2680180575	3330	Find the Original Typed String I	find-the-original-typed-string-i	biweekly-contest-142	Q1
2045.9921455749	3331	Find Subtree Sizes After Changes	find-subtree-sizes-after-changes	biweekly-contest-142	Q2
1827.6996661361	3332	Maximum Points Tourist Can Earn	maximum-points-tourist-can-earn	biweekly-contest-142	Q3
2628.6330409039	3333	Find the Original Typed String II	find-the-original-typed-string-ii	biweekly-contest-142	Q4
1518.7783368146	3334	Find the Maximum Factor Score of Array	find-the-maximum-factor-score-of-array	weekly-contest-421	Q1
1806.1438396853	3335	Total Characters in String After Transformations I	total-characters-in-string-after-transformations-i	weekly-contest-421	Q2
2402.5406421988	3336	Find the Number of Subsequences With Equal GCD	find-the-number-of-subsequences-with-equal-gcd	weekly-contest-421	Q3
2411.8113388167	3337	Total Characters in String After Transformations II	total-characters-in-string-after-transformations-ii	weekly-contest-421	Q4
1553.4731323722149	3338	Second Highest Salary II	second-highest-salary-ii		
1859.743040685225	3339	Find the Number of K-Even Arrays	find-the-number-of-k-even-arrays		
1190.6856174464	3340	Check Balanced String	check-balanced-string	weekly-contest-422	Q1
1721.4793821913	3341	Find Minimum Time to Reach Last Room I	find-minimum-time-to-reach-last-room-i	weekly-contest-422	Q2
1861.7421056879	3342	Find Minimum Time to Reach Last Room II	find-minimum-time-to-reach-last-room-ii	weekly-contest-422	Q3
2614.9117795730	3343	Count Number of Balanced Permutations	count-number-of-balanced-permutations	weekly-contest-422	Q4
1945.7671957671957	3344	Maximum Sized Array	maximum-sized-array		
1235.1249313742	3345	Smallest Divisible Digit Product I	smallest-divisible-digit-product-i	biweekly-contest-143	Q1
1864.9340894153	3346	Maximum Frequency of an Element After Performing Operations I	maximum-frequency-of-an-element-after-performing-operations-i	biweekly-contest-143	Q2
2155.5992415160	3347	Maximum Frequency of an Element After Performing Operations II	maximum-frequency-of-an-element-after-performing-operations-ii	biweekly-contest-143	Q3
3101.4829146106	3348	Smallest Divisible Digit Product II	smallest-divisible-digit-product-ii	biweekly-contest-143	Q4
1298.9260674713	3349	Adjacent Increasing Subarrays Detection I	adjacent-increasing-subarrays-detection-i	weekly-contest-423	Q1
1600.0334724549	3350	Adjacent Increasing Subarrays Detection II	adjacent-increasing-subarrays-detection-ii	weekly-contest-423	Q2
2085.8172663766	3351	Sum of Good Subsequences	sum-of-good-subsequences	weekly-contest-423	Q3
2450.5982290839	3352	Count K-Reducible Numbers Less Than N	count-k-reducible-numbers-less-than-n	weekly-contest-423	Q4
1395.4926624737946	3353	Minimum Total Operations	minimum-total-operations		
1397.2898626243	3354	Make Array Elements Equal to Zero	make-array-elements-equal-to-zero	weekly-contest-424	Q1
1591.4456775890	3355	Zero Array Transformation I	zero-array-transformation-i	weekly-contest-424	Q2
1913.4834168162	3356	Zero Array Transformation II	zero-array-transformation-ii	weekly-contest-424	Q3
3077.2342981036	3357	Minimize the Maximum Adjacent Element Difference	minimize-the-maximum-adjacent-element-difference	weekly-contest-424	Q4
1265.8848058378942	3358	Books with NULL Ratings	books-with-null-ratings		
2348.155467720685	3359	Find Sorted Submatrices With Maximum Element at Most K	find-sorted-submatrices-with-maximum-element-at-most-k		
1267.4622869026	3360	Stone Removal Game	stone-removal-game	biweekly-contest-144	Q1
1553.2232121523	3361	Shift Distance Between Two Strings	shift-distance-between-two-strings	biweekly-contest-144	Q2
2423.8553548566	3362	Zero Array Transformation III	zero-array-transformation-iii	biweekly-contest-144	Q3
2404.2535453982	3363	Find the Maximum Number of Fruits Collected	find-the-maximum-number-of-fruits-collected	biweekly-contest-144	Q4
1300.5576941005	3364	Minimum Positive Sum Subarray 	minimum-positive-sum-subarray	weekly-contest-425	Q1
1513.5126466994	3365	Rearrange K Substrings to Form Target String	rearrange-k-substrings-to-form-target-string	weekly-contest-425	Q2
2040.2193812170	3366	Minimum Array Sum	minimum-array-sum	weekly-contest-425	Q3
2601.7404336762	3367	Maximize Sum of Weights after Edge Removals	maximize-sum-of-weights-after-edge-removals	weekly-contest-425	Q4
1854.387351778656	3368	First Letter Capitalization	first-letter-capitalization		
2458.8299917605054	3369	Design an Array Statistics Tracker 	design-an-array-statistics-tracker		
1198.5574489527	3370	Smallest Number With All Set Bits	smallest-number-with-all-set-bits	weekly-contest-426	Q1
1643.7450467383	3371	Identify the Largest Outlier in an Array	identify-the-largest-outlier-in-an-array	weekly-contest-426	Q2
1926.7598451706	3372	Maximize the Number of Target Nodes After Connecting Trees I	maximize-the-number-of-target-nodes-after-connecting-trees-i	weekly-contest-426	Q3
2161.6248796745	3373	Maximize the Number of Target Nodes After Connecting Trees II	maximize-the-number-of-target-nodes-after-connecting-trees-ii	weekly-contest-426	Q4
1959.8944204120537	3374	First Letter Capitalization II	first-letter-capitalization-ii		
1382.8392346741	3375	Minimum Operations to Make Array Values Equal to K	minimum-operations-to-make-array-values-equal-to-k	biweekly-contest-145	Q1
1793.2112436729	3376	Minimum Time to Break Locks I	minimum-time-to-break-locks-i	biweekly-contest-145	Q2
2186.3802199168	3377	Digit Operations to Make Two Integers Equal	digit-operations-to-make-two-integers-equal	biweekly-contest-145	Q3
2532.0192714689	3378	Count Connected Components in LCM Graph	count-connected-components-in-lcm-graph	biweekly-contest-145	Q4
1256.5677464981	3379	Transformed Array	transformed-array	weekly-contest-427	Q1
1743.1262455202	3380	Maximum Area Rectangle With Point Constraints I	maximum-area-rectangle-with-point-constraints-i	weekly-contest-427	Q2
1943.0954891450	3381	Maximum Subarray Sum With Length Divisible by K	maximum-subarray-sum-with-length-divisible-by-k	weekly-contest-427	Q3
2722.8634460016	3382	Maximum Area Rectangle With Point Constraints II	maximum-area-rectangle-with-point-constraints-ii	weekly-contest-427	Q4
2524.173027989822	3383	Minimum Runes to Add to Cast Spell	minimum-runes-to-add-to-cast-spell		
1909.8434004474273	3384	Team Dominance by Pass Success	team-dominance-by-pass-success		
2322.998544395924	3385	Minimum Time to Break Locks II	minimum-time-to-break-locks-ii		
1255.5192903192	3386	Button with Longest Push Time	button-with-longest-push-time	weekly-contest-428	Q1
1787.5923894417	3387	Maximize Amount After Two Days of Conversions	maximize-amount-after-two-days-of-conversions	weekly-contest-428	Q2
2364.6818184488	3388	Count Beautiful Splits in an Array	count-beautiful-splits-in-an-array	weekly-contest-428	Q3
2940.1641355626	3389	Minimum Operations to Make Character Frequencies Equal	minimum-operations-to-make-character-frequencies-equal	weekly-contest-428	Q4
2041.082648622523	3390	Longest Team Pass Streak	longest-team-pass-streak		
2030.8361204013377	3391	Design a 3D Binary Matrix with Efficient Layer Tracking	design-a-3d-binary-matrix-with-efficient-layer-tracking		
1200.6837984436	3392	Count Subarrays of Length Three With a Condition	count-subarrays-of-length-three-with-a-condition	biweekly-contest-146	Q1
1573.0069130568	3393	Count Paths With the Given XOR Value	count-paths-with-the-given-xor-value	biweekly-contest-146	Q2
1916.1432350156	3394	Check if Grid can be Cut into Sections	check-if-grid-can-be-cut-into-sections	biweekly-contest-146	Q3
2799.5363565342	3395	Subsequences with a Unique Middle Mode I	subsequences-with-a-unique-middle-mode-i	biweekly-contest-146	Q4
1299.4449680864	3396	Minimum Number of Operations to Make Elements in Array Distinct	minimum-number-of-operations-to-make-elements-in-array-distinct	weekly-contest-429	Q1
1687.0611664517	3397	Maximum Number of Distinct Elements After Operations	maximum-number-of-distinct-elements-after-operations	weekly-contest-429	Q2
2301.2455211629	3398	Smallest Substring With Identical Characters I	smallest-substring-with-identical-characters-i	weekly-contest-429	Q3
2375.9062896615	3399	Smallest Substring With Identical Characters II	smallest-substring-with-identical-characters-ii	weekly-contest-429	Q4
1712.7539503386004	3400	Maximum Number of Matching Indices After Right Shifts	maximum-number-of-matching-indices-after-right-shifts		
1990.3133903133903	3401	Find Circular Gift Exchange Chains	find-circular-gift-exchange-chains		
1245.8337430135	3402	Minimum Operations to Make Columns Strictly Increasing	minimum-operations-to-make-columns-strictly-increasing	weekly-contest-430	Q1
1761.8759092138	3403	Find the Lexicographically Largest String From the Box I	find-the-lexicographically-largest-string-from-the-box-i	weekly-contest-430	Q2
2445.3859371333	3404	Count Special Subsequences	count-special-subsequences	weekly-contest-430	Q3
2309.7881448766	3405	Count the Number of Arrays with K Matching Adjacent Elements	count-the-number-of-arrays-with-k-matching-adjacent-elements	weekly-contest-430	Q4
2151.03986135182	3406	Find the Lexicographically Largest String From the Box II	find-the-lexicographically-largest-string-from-the-box-ii		
1472.7215747162	3407	Substring Matching Pattern	substring-matching-pattern	biweekly-contest-147	Q1
1806.5135130091	3408	Design Task Manager	design-task-manager	biweekly-contest-147	Q2
2500.1329352544	3409	Longest Subsequence With Decreasing Adjacent Difference	longest-subsequence-with-decreasing-adjacent-difference	biweekly-contest-147	Q3
2843.6554658820	3410	Maximize Subarray Sum After Removing All Occurrences of One Element	maximize-subarray-sum-after-removing-all-occurrences-of-one-element	biweekly-contest-147	Q4
1443.1854302220	3411	Maximum Subarray With Equal Products	maximum-subarray-with-equal-products	weekly-contest-431	Q1
1578.4458037997	3412	Find Mirror Score of a String	find-mirror-score-of-a-string	weekly-contest-431	Q2
2373.8124052261	3413	Maximum Coins From K Consecutive Bags	maximum-coins-from-k-consecutive-bags	weekly-contest-431	Q3
2723.2974277194	3414	Maximum Score of Non-overlapping Intervals	maximum-score-of-non-overlapping-intervals	weekly-contest-431	Q4
1273.7182448036951	3415	Find Products with Three Consecutive Digits 	find-products-with-three-consecutive-digits		
2399.6004917025202	3416	Subsequences with a Unique Middle Mode II	subsequences-with-a-unique-middle-mode-ii		
1290.1726293694	3417	Zigzag Grid Traversal With Skip	zigzag-grid-traversal-with-skip	weekly-contest-432	Q1
1798.2282534931	3418	Maximum Amount of Money Robot Can Earn	maximum-amount-of-money-robot-can-earn	weekly-contest-432	Q2
2243.2051062979	3419	Minimize the Maximum Edge Weight of Graph	minimize-the-maximum-edge-weight-of-graph	weekly-contest-432	Q3
2854.6879585019	3420	Count Non-Decreasing Subarrays After K Operations	count-non-decreasing-subarrays-after-k-operations	weekly-contest-432	Q4
1708.851884312007	3421	Find Students Who Improved	find-students-who-improved		
2164.1007194244603	3422	Minimum Operations to Make Subarray Elements Equal	minimum-operations-to-make-subarray-elements-equal		
1184.5732854617	3423	Maximum Difference Between Adjacent Elements in a Circular Array	maximum-difference-between-adjacent-elements-in-a-circular-array	biweekly-contest-148	Q1
1502.9530838838	3424	Minimum Cost to Make Arrays Identical	minimum-cost-to-make-arrays-identical	biweekly-contest-148	Q2
2434.6549114916	3425	Longest Special Path	longest-special-path	biweekly-contest-148	Q3
2443.1886736320	3426	Manhattan Distances of All Arrangements of Pieces	manhattan-distances-of-all-arrangements-of-pieces	biweekly-contest-148	Q4
1215.6806967423	3427	Sum of Variable Length Subarrays	sum-of-variable-length-subarrays	weekly-contest-433	Q1
2028.4660734851	3428	Maximum and Minimum Sums of at Most Size K Subsequences	maximum-and-minimum-sums-of-at-most-size-k-subsequences	weekly-contest-433	Q2
2165.6524727814	3429	Paint House IV	paint-house-iv	weekly-contest-433	Q3
2644.9681021386	3430	Maximum and Minimum Sums of at Most Size K Subarrays	maximum-and-minimum-sums-of-at-most-size-k-subarrays	weekly-contest-433	Q4
1761.144219308701	3431	Minimum Unlocked Indices to Sort Nums	minimum-unlocked-indices-to-sort-nums		
1199.8475039745	3432	Count Partitions with Even Sum Difference	count-partitions-with-even-sum-difference	weekly-contest-434	Q1
1745.0735728380	3433	Count Mentions Per User	count-mentions-per-user	weekly-contest-434	Q2
2093.9055608233	3434	Maximum Frequency After Subarray Operation	maximum-frequency-after-subarray-operation	weekly-contest-434	Q3
3027.8961278700	3435	Frequencies of Shortest Supersequences	frequencies-of-shortest-supersequences	weekly-contest-434	Q4
1418.6047498779635	3436	Find Valid Emails	find-valid-emails		
1751.819864281308	3437	Permutations III	permutations-iii		
1225.6014455315	3438	Find Valid Pair of Adjacent Digits in String	find-valid-pair-of-adjacent-digits-in-string	biweekly-contest-149	Q1
1728.8495630128	3439	Reschedule Meetings for Maximum Free Time I	reschedule-meetings-for-maximum-free-time-i	biweekly-contest-149	Q2
1997.5972097891	3440	Reschedule Meetings for Maximum Free Time II	reschedule-meetings-for-maximum-free-time-ii	biweekly-contest-149	Q3
2764.5966131386	3441	Minimum Cost Good Caption	minimum-cost-good-caption	biweekly-contest-149	Q4
1220.1354580757	3442	Maximum Difference Between Even and Odd Frequency I	maximum-difference-between-even-and-odd-frequency-i	weekly-contest-435	Q1
1855.9197348195	3443	Maximum Manhattan Distance After K Changes	maximum-manhattan-distance-after-k-changes	weekly-contest-435	Q2
2336.5202025025	3444	Minimum Increments for Target Multiples in an Array	minimum-increments-for-target-multiples-in-an-array	weekly-contest-435	Q3
2693.5604276923	3445	Maximum Difference Between Even and Odd Frequency II	maximum-difference-between-even-and-odd-frequency-ii	weekly-contest-435	Q4
1372.8281350959	3446	Sort Matrix by Diagonals	sort-matrix-by-diagonals	weekly-contest-436	Q1
1730.9216686999	3447	Assign Elements to Groups with Constraints	assign-elements-to-groups-with-constraints	weekly-contest-436	Q2
2386.8250706801	3448	Count Substrings Divisible By Last Digit	count-substrings-divisible-by-last-digit	weekly-contest-436	Q3
2748.1250429610	3449	Maximize the Minimum Game Score	maximize-the-minimum-game-score	weekly-contest-436	Q4
1350.1342882721576	3450	Maximum Students on a Single Bench	maximum-students-on-a-single-bench		
1988.6604814747438	3451	Find Invalid IP Addresses	find-invalid-ip-addresses		
1199.8733520841	3452	Sum of Good Numbers	sum-of-good-numbers	biweekly-contest-150	Q1
1735.4106121238	3453	Separate Squares I	separate-squares-i	biweekly-contest-150	Q2
2671.1046123182	3454	Separate Squares II	separate-squares-ii	biweekly-contest-150	Q3
2303.1891955206	3455	Shortest Matching Substring	shortest-matching-substring	biweekly-contest-150	Q4
1244.4251084580	3456	Find Special Substring of Length K	find-special-substring-of-length-k	weekly-contest-437	Q1
1704.1007546159	3457	Eat Pizzas!	eat-pizzas	weekly-contest-437	Q2
2220.5047767138	3458	Select K Disjoint Special Substrings	select-k-disjoint-special-substrings	weekly-contest-437	Q3
2530.6462600383	3459	Length of Longest V-Shaped Diagonal Segment	length-of-longest-v-shaped-diagonal-segment	weekly-contest-437	Q4
1778.1351526965561	3460	Longest Common Prefix After at Most One Removal	longest-common-prefix-after-at-most-one-removal		
1189.3715646147	3461	Check If Digits Are Equal in String After Operations I	check-if-digits-are-equal-in-string-after-operations-i	weekly-contest-438	Q1
1416.0720873451	3462	Maximum Sum With at Most K Elements	maximum-sum-with-at-most-k-elements	weekly-contest-438	Q2
2286.2394574531	3463	Check If Digits Are Equal in String After Operations II	check-if-digits-are-equal-in-string-after-operations-ii	weekly-contest-438	Q3
2805.9902783580	3464	Maximize the Distance Between Points on a Square	maximize-the-distance-between-points-on-a-square	weekly-contest-438	Q4
1465.353835476805	3465	Find Products with Valid Serial Numbers	find-products-with-valid-serial-numbers		
1939.4120108809375	3466	Maximum Coin Collection 	maximum-coin-collection		
1165.8314068327	3467	Transform Array by Parity	transform-array-by-parity	biweekly-contest-151	Q1
1544.8911121275	3468	Find the Number of Copy Arrays	find-the-number-of-copy-arrays	biweekly-contest-151	Q2
2111.9501657249	3469	Find Minimum Cost to Remove Array Elements	find-minimum-cost-to-remove-array-elements	biweekly-contest-151	Q3
2473.7239890264	3470	Permutations IV	permutations-iv	biweekly-contest-151	Q4
1308.2307785298	3471	Find the Largest Almost Missing Integer	find-the-largest-almost-missing-integer	weekly-contest-439	Q1
1883.8499315734	3472	Longest Palindromic Subsequence After at Most K Operations	longest-palindromic-subsequence-after-at-most-k-operations	weekly-contest-439	Q2
2274.3994731363	3473	Sum of K Subarrays With Length at Least M	sum-of-k-subarrays-with-length-at-least-m	weekly-contest-439	Q3
2605.3698165497	3474	Lexicographically Smallest Generated String	lexicographically-smallest-generated-string	weekly-contest-439	Q4
1558.6588061901252	3475	DNA Pattern Recognition 	dna-pattern-recognition		
1937.508896797153	3476	Maximize Profit from Task Assignment	maximize-profit-from-task-assignment		
1295.5867643004	3477	Fruits Into Baskets II	fruits-into-baskets-ii	weekly-contest-440	Q1
1753.2782054250	3478	Choose K Elements With Maximum Sum	choose-k-elements-with-maximum-sum	weekly-contest-440	Q2
2178.0485179115	3479	Fruits Into Baskets III	fruits-into-baskets-iii	weekly-contest-440	Q3
2763.6510278508	3480	Maximize Subarrays After Removing One Conflicting Pair	maximize-subarrays-after-removing-one-conflicting-pair	weekly-contest-440	Q4
2090.615835777126	3481	Apply Substitutions	apply-substitutions		
1962.4336618650493	3482	Analyze Organization Hierarchy	analyze-organization-hierarchy		
1323.5902064671	3483	Unique 3-Digit Even Numbers	unique-3-digit-even-numbers	biweekly-contest-152	Q1
1523.7317629862	3484	Design Spreadsheet	design-spreadsheet	biweekly-contest-152	Q2
2289.6436758228	3485	Longest Common Prefix of K Strings After Removal	longest-common-prefix-of-k-strings-after-removal	biweekly-contest-152	Q3
2924.5453871317	3486	Longest Special Path II	longest-special-path-ii	biweekly-contest-152	Q4
1399.3159384099	3487	Maximum Unique Subarray Sum After Deletion	maximum-unique-subarray-sum-after-deletion	weekly-contest-441	Q1
1699.1071481616	3488	Closest Equal Element Queries	closest-equal-element-queries	weekly-contest-441	Q2
2068.1417201040	3489	Zero Array Transformation IV	zero-array-transformation-iv	weekly-contest-441	Q3
2502.2554584475	3490	Count Beautiful Numbers	count-beautiful-numbers	weekly-contest-441	Q4
1616.702263989748	3491	Phone Number Prefix	phone-number-prefix		
1140.4039121717	3492	Maximum Containers on a Ship	maximum-containers-on-a-ship	weekly-contest-442	Q1
1565.0047379604	3493	Properties Graph	properties-graph	weekly-contest-442	Q2
2042.1113250604	3494	Find the Minimum Amount of Time to Brew Potions	find-the-minimum-amount-of-time-to-brew-potions	weekly-contest-442	Q3
2205.6094494046	3495	Minimum Operations to Make Array Elements Zero	minimum-operations-to-make-array-elements-zero	weekly-contest-442	Q4
1838.171459576777	3496	Maximize Score After Pair Deletions	maximize-score-after-pair-deletions		
1601.9014180839906	3497	Analyze Subscription Conversion 	analyze-subscription-conversion		
1201.2843019238	3498	Reverse Degree of a String	reverse-degree-of-a-string	biweekly-contest-153	Q1
1729.1782719522	3499	Maximize Active Section with Trade I	maximize-active-section-with-trade-i	biweekly-contest-153	Q2
2569.4068901457	3500	Minimum Cost to Divide Array Into Subarrays	minimum-cost-to-divide-array-into-subarrays	biweekly-contest-153	Q3
2940.5488094890	3501	Maximize Active Section with Trade II	maximize-active-section-with-trade-ii	biweekly-contest-153	Q4
1243.8954197441	3502	Minimum Cost to Reach Every Position	minimum-cost-to-reach-every-position	weekly-contest-443	Q1
1548.1728797968	3503	Longest Palindrome After Substring Concatenation I	longest-palindrome-after-substring-concatenation-i	weekly-contest-443	Q2
2397.7005445640	3504	Longest Palindrome After Substring Concatenation II	longest-palindrome-after-substring-concatenation-ii	weekly-contest-443	Q3
2538.8958579924	3505	Minimum Operations to Make Elements Within K Subarrays Equal	minimum-operations-to-make-elements-within-k-subarrays-equal	weekly-contest-443	Q4
2352.9566360052563	3506	Find Time Required to Eliminate Bacterial Strains	find-time-required-to-eliminate-bacterial-strains		
1348.7475033007	3507	Minimum Pair Removal to Sort Array I	minimum-pair-removal-to-sort-array-i	weekly-contest-444	Q1
1851.1720518145	3508	Implement Router	implement-router	weekly-contest-444	Q2
2702.6772838353	3509	Maximum Product of Subsequences With an Alternating Sum Equal to K	maximum-product-of-subsequences-with-an-alternating-sum-equal-to-k	weekly-contest-444	Q3
2608.0147304010	3510	Minimum Pair Removal to Sort Array II	minimum-pair-removal-to-sort-array-ii	weekly-contest-444	Q4
2007.8341013824884	3511	Make a Positive Array	make-a-positive-array		
1228.3497954240	3512	Minimum Operations to Make Array Sum Divisible by K	minimum-operations-to-make-array-sum-divisible-by-k	biweekly-contest-154	Q1
1663.4036530340	3513	Number of Unique XOR Triplets I	number-of-unique-xor-triplets-i	biweekly-contest-154	Q2
1883.9947280403	3514	Number of Unique XOR Triplets II	number-of-unique-xor-triplets-ii	biweekly-contest-154	Q3
2312.2207190263	3515	Shortest Path in a Weighted Tree	shortest-path-in-a-weighted-tree	biweekly-contest-154	Q4
1164.1515670153	3516	Find Closest Person	find-closest-person	weekly-contest-445	Q1
1357.0023927150	3517	Smallest Palindromic Rearrangement I	smallest-palindromic-rearrangement-i	weekly-contest-445	Q2
2375.0917527641	3518	Smallest Palindromic Rearrangement II	smallest-palindromic-rearrangement-ii	weekly-contest-445	Q3
2246.0622321942	3519	Count Numbers with Non-Decreasing Digits 	count-numbers-with-non-decreasing-digits	weekly-contest-445	Q4
1977.7358490566037	3520	Minimum Threshold for Inversion Pairs Count	minimum-threshold-for-inversion-pairs-count		
1652.8715148031042	3521	Find Product Recommendation Pairs	find-product-recommendation-pairs		
1238.9187002982	3522	Calculate Score After Performing Instructions	calculate-score-after-performing-instructions	weekly-contest-446	Q1
1435.3952187057	3523	Make Array Non-decreasing	make-array-non-decreasing	weekly-contest-446	Q2
2008.2096199603	3524	Find X Value of Array I	find-x-value-of-array-i	weekly-contest-446	Q3
2644.6037406331	3525	Find X Value of Array II	find-x-value-of-array-ii	weekly-contest-446	Q4
2197.857142857143	3526	Range XOR Queries with Subarray Reversals	range-xor-queries-with-subarray-reversals		
1282.1781962721	3527	Find the Most Common Response	find-the-most-common-response	biweekly-contest-155	Q1
1579.8019590229	3528	Unit Conversion I	unit-conversion-i	biweekly-contest-155	Q2
